device_id,brand
11180,xiaomi
11372,xiaomi
11430,xiaomi
11431,xiaomi
11287,xiaomi
11285,xiaomi
11292,xiaomi
11412,xiaomi
11395,xiaomi
11396,xiaomi
11371,xiaomi
11388,xiaomi
11362,xiaomi
11357,xiaomi
11333,xiaomi
11334,xiaomi
11335,xiaomi
11336,xiaomi
11186,xiaomi
11241,xiaomi
11193,xiaomi
11159,xiaomi
11181,xiaomi
11152,xiaomi
11153,xiaomi
11137,xiaomi
11119,xiaomi
11129,xiaomi
11128,xiaomi
11134,xiaomi
11127,xiaomi
11100,xiaomi
11099,xiaomi
11101,xiaomi
11079,xiaomi
11060,xiaomi
11040,xiaomi
10949,xiaomi
11008,xiaomi
10930,xiaomi
10919,xiaomi
10857,xiaomi
10880,xiaomi
10867,xiaomi
10737,xiaomi
10777,xiaomi
10815,xiaomi
10665,xiaomi
10805,xiaomi
10714,xiaomi
10802,xiaomi
10758,xiaomi
10780,xiaomi
10662,xiaomi
10768,xiaomi
10769,xiaomi
10247,xiaomi
10770,xiaomi
10771,xiaomi
10752,xiaomi
10727,xiaomi
10728,xiaomi
10661,xiaomi
10670,xiaomi
10615,xiaomi
10616,xiaomi
10582,xiaomi
10581,xiaomi
10609,xiaomi
10599,xiaomi
10517,xiaomi
10437,xiaomi
10473,xiaomi
10480,xiaomi
10591,xiaomi
10399,xiaomi
10461,xiaomi
10415,xiaomi
10398,xiaomi
10361,xiaomi
10349,xiaomi
10350,xiaomi
10318,xiaomi
10279,xiaomi
10277,xiaomi
10278,xiaomi
10233,xiaomi
10267,xiaomi
10266,xiaomi
10202,xiaomi
10200,xiaomi
10220,xiaomi
10235,xiaomi
10217,xiaomi
10192,xiaomi
10183,xiaomi
10207,xiaomi
10159,xiaomi
10150,xiaomi
10140,xiaomi
10147,xiaomi
10126,xiaomi
10120,xiaomi
10109,xiaomi
10110,xiaomi
10055,xiaomi
10082,xiaomi
10169,xiaomi
10078,xiaomi
9991,xiaomi
9979,xiaomi
9946,xiaomi
9945,xiaomi
9936,xiaomi
9935,xiaomi
9800,xiaomi
9897,xiaomi
9892,xiaomi
9891,xiaomi
9884,xiaomi
9862,xiaomi
9812,xiaomi
9779,xiaomi
9769,xiaomi
9716,xiaomi
9759,xiaomi
9749,xiaomi
9791,xiaomi
9738,xiaomi
9720,xiaomi
9708,xiaomi
9707,xiaomi
9639,xiaomi
9498,xiaomi
9521,xiaomi
9602,xiaomi
9584,xiaomi
9583,xiaomi
9507,xiaomi
9534,xiaomi
9513,xiaomi
9499,xiaomi
9382,xiaomi
9378,xiaomi
9333,xiaomi
9329,xiaomi
9293,xiaomi
9140,xiaomi
9247,xiaomi
8963,xiaomi
9249,xiaomi
9237,xiaomi
9217,xiaomi
9219,xiaomi
9185,xiaomi
9067,xiaomi
9120,xiaomi
8893,xiaomi
9164,xiaomi
8959,xiaomi
8768,xiaomi
8898,xiaomi
8753,xiaomi
8818,xiaomi
8707,xiaomi
8529,xiaomi
8776,xiaomi
8582,xiaomi
8608,xiaomi
8477,xiaomi
8439,xiaomi
8580,xiaomi
8531,xiaomi
8420,xiaomi
8419,xiaomi
8263,xiaomi
8400,xiaomi
8014,xiaomi
8350,xiaomi
7260,xiaomi
8291,xiaomi
8233,xiaomi
8212,xiaomi
8250,xiaomi
8150,xiaomi
8007,xiaomi
7962,xiaomi
7863,xiaomi
7862,xiaomi
7822,xiaomi
7769,xiaomi
7512,xiaomi
6992,xiaomi
7710,xiaomi
7480,xiaomi
7211,xiaomi
6952,xiaomi
6944,xiaomi
7159,xiaomi
6884,xiaomi
6866,xiaomi
6561,xiaomi
6518,xiaomi
6365,xiaomi
6217,xiaomi
5678,xiaomi
6373,xiaomi
5609,xiaomi
5397,xiaomi
4928,xiaomi
4929,xiaomi
12751,zte
12708,zte
12712,zte
12613,zte
12612,zte
12611,zte
12435,zte
12428,zte
12399,zte
12398,zte
12455,zte
12157,zte
12096,zte
12042,zte
12015,zte
12006,zte
12005,zte
11944,zte
11917,zte
11698,zte
11649,zte
11664,zte
11660,zte
11958,zte
11612,zte
11611,zte
11516,zte
11379,zte
11579,zte
11364,zte
11363,zte
11700,zte
11243,zte
11240,zte
11946,zte
11203,zte
11083,zte
11082,zte
11009,zte
10929,zte
10914,zte
10885,zte
10837,zte
10858,zte
10798,zte
10820,zte
10821,zte
10772,zte
10706,zte
10613,zte
10614,zte
10571,zte
10567,zte
11728,zte
11197,zte
11729,zte
11723,zte
10339,zte
10282,zte
10281,zte
11725,zte
11724,zte
10193,zte
10284,zte
10139,zte
11705,zte
10070,zte
9955,zte
9954,zte
9921,zte
9839,zte
9780,zte
9712,zte
9713,zte
9714,zte
9692,zte
9610,zte
9695,zte
9433,zte
9347,zte
9171,zte
9174,zte
9701,zte
9697,zte
9161,zte
9133,zte
9110,zte
9088,zte
8971,zte
9038,zte
8970,zte
9033,zte
8913,zte
8902,zte
8901,zte
8896,zte
8838,zte
8290,zte
8895,zte
8894,zte
8793,zte
8779,zte
8752,zte
8748,zte
8746,zte
8747,zte
8677,zte
8658,zte
8660,zte
8615,zte
8609,zte
8607,zte
8600,zte
8601,zte
8562,zte
8504,zte
8501,zte
8401,zte
8638,zte
8387,zte
8232,zte
8300,zte
8182,zte
8092,zte
8067,zte
8091,zte
8548,zte
8044,zte
8063,zte
7963,zte
8293,zte
7943,zte
9152,zte
8143,zte
7944,zte
7868,zte
7852,zte
7853,zte
7761,zte
7686,zte
7670,zte
7646,zte
7572,zte
7485,zte
7441,zte
7430,zte
7428,zte
7422,zte
8114,zte
7481,zte
7656,zte
7790,zte
7355,zte
8244,zte
7294,zte
7207,zte
7168,zte
7116,zte
7149,zte
7891,zte
7057,zte
7058,zte
7056,zte
6954,zte
6914,zte
6898,zte
6847,zte
6697,zte
6641,zte
6607,zte
6491,zte
6492,zte
6367,zte
6579,zte
6381,zte
6324,zte
6236,zte
6155,zte
5948,zte
5852,zte
5853,zte
5834,zte
5755,zte
5620,zte
5659,zte
5511,zte
5499,zte
5376,zte
5330,zte
5470,zte
5240,zte
5173,zte
5133,zte
5647,zte
4893,zte
5004,zte
4983,zte
4962,zte
4873,zte
4597,zte
4585,zte
4586,zte
4598,zte
4608,zte
4506,zte
4467,zte
4304,zte
4290,zte
3391,zte
